epoch,time,train/loss,metrics/accuracy_top1,metrics/accuracy_top5,val/loss,lr/pg0,lr/pg1,lr/pg2
1,26.1847,0.43414,0.95228,1,0.15196,0.000551754,0.000551754,0.000551754
2,50.5843,0.29125,0.94813,1,0.1408,0.00108549,0.00108549,0.00108549
3,75.6371,0.27707,0.94191,1,0.13134,0.00159723,0.00159723,0.00159723
4,100.144,0.27736,0.93361,1,0.17999,0.00156798,0.00156798,0.00156798
5,125.697,0.28412,0.96266,1,0.1126,0.00153497,0.00153497,0.00153497
6,149.795,0.2471,0.95436,1,0.1425,0.00150197,0.00150197,0.00150197
7,175.195,0.21839,0.9751,1,0.07186,0.00146896,0.00146896,0.00146896
8,200.403,0.22601,0.94191,1,0.13418,0.00143595,0.00143595,0.00143595
9,225.92,0.25185,0.92324,1,0.1683,0.00140295,0.00140295,0.00140295
10,251.018,0.21457,0.96266,1,0.10249,0.00136994,0.00136994,0.00136994
11,276.404,0.20466,0.96473,1,0.10592,0.00133693,0.00133693,0.00133693
12,301.599,0.17844,0.98133,1,0.07675,0.00130393,0.00130393,0.00130393
13,326,0.17704,0.96058,1,0.08642,0.00127092,0.00127092,0.00127092
14,351.059,0.18041,0.96888,1,0.09733,0.00123791,0.00123791,0.00123791
15,376.868,0.19028,0.96473,1,0.10852,0.00120491,0.00120491,0.00120491
16,401.966,0.17914,0.97718,1,0.0844,0.0011719,0.0011719,0.0011719
17,427.025,0.19716,0.9834,1,0.06952,0.00113889,0.00113889,0.00113889
18,452.296,0.17202,0.96888,1,0.09732,0.00110589,0.00110589,0.00110589
19,477.307,0.17136,0.93983,1,0.12327,0.00107288,0.00107288,0.00107288
20,502.59,0.15463,0.97925,1,0.07406,0.00103987,0.00103987,0.00103987
21,527.644,0.13192,0.98755,1,0.06045,0.00100687,0.00100687,0.00100687
22,552.955,0.15018,0.98548,1,0.06023,0.000973861,0.000973861,0.000973861
23,578.202,0.12495,0.97925,1,0.05384,0.000940855,0.000940855,0.000940855
24,603.632,0.14117,0.98548,1,0.05377,0.000907848,0.000907848,0.000907848
25,629.252,0.12981,0.98548,1,0.04691,0.000874842,0.000874842,0.000874842
26,654.483,0.14267,0.97925,1,0.06113,0.000841835,0.000841835,0.000841835
27,679.678,0.11998,0.98963,1,0.05512,0.000808828,0.000808828,0.000808828
28,705.179,0.12576,0.98755,1,0.04692,0.000775822,0.000775822,0.000775822
29,731.274,0.11174,0.98963,1,0.0401,0.000742815,0.000742815,0.000742815
30,757.447,0.11308,0.9917,1,0.03904,0.000709809,0.000709809,0.000709809
31,783.386,0.1208,0.9917,1,0.04538,0.000676802,0.000676802,0.000676802
32,808.936,0.11494,0.99378,1,0.03491,0.000643795,0.000643795,0.000643795
33,834.322,0.12268,0.9917,1,0.04343,0.000610789,0.000610789,0.000610789
34,859.568,0.12791,0.99585,1,0.02768,0.000577782,0.000577782,0.000577782
35,885.58,0.10082,0.99378,1,0.02864,0.000544776,0.000544776,0.000544776
36,911.308,0.10947,0.99378,1,0.02858,0.000511769,0.000511769,0.000511769
37,936.838,0.0992,0.98963,1,0.03093,0.000478762,0.000478762,0.000478762
38,963.263,0.10359,0.98963,1,0.03117,0.000445756,0.000445756,0.000445756
39,989.293,0.10604,0.99378,1,0.03024,0.000412749,0.000412749,0.000412749
40,1014.85,0.09478,0.99378,1,0.03441,0.000379743,0.000379743,0.000379743
41,1041,0.09138,0.9917,1,0.03013,0.000346736,0.000346736,0.000346736
42,1066.39,0.09396,0.98755,1,0.03894,0.000313729,0.000313729,0.000313729
43,1092.11,0.08296,0.98548,1,0.03623,0.000280723,0.000280723,0.000280723
44,1118.61,0.07933,0.9917,1,0.03351,0.000247716,0.000247716,0.000247716
45,1144.38,0.08445,0.99378,1,0.0224,0.00021471,0.00021471,0.00021471
46,1169.9,0.07892,0.9917,1,0.0225,0.000181703,0.000181703,0.000181703
47,1194.93,0.09669,0.99585,1,0.02111,0.000148696,0.000148696,0.000148696
48,1221.16,0.09086,0.99378,1,0.02525,0.00011569,0.00011569,0.00011569
49,1246.86,0.07918,0.99585,1,0.02212,8.26832e-05,8.26832e-05,8.26832e-05
50,1272.01,0.06874,0.99585,1,0.02022,4.96766e-05,4.96766e-05,4.96766e-05
